"","SpecimenAccession","SpecimenBarcode","DeterminationCalcFullName","Chicago.Native","Countinent.of.origin","Collectors","CollectorNumber","Day","Month","Year","LocalityNotes","Accounted.for","Buds","Flowers","Fruits","Notes","Percent.Buds","Percent.Flowers","Percent.Fruit","doy","spClean","cult","hyb"
"163607","163607","0053222MOR","Acer campestre 'Baillee'",NA,NA,"Bonnewell, V",NA,7,5,2007,"Tree Breeding Nursery, EN1/G08","Yes",0,33,0,NA,0,100,0,127,"Acer campestre",TRUE,FALSE
"163718","163718","0053220MOR","Acer campestre 'Baillee'",NA,NA,"Bonnewell, V",NA,7,5,2007,"Tree Breeding Nursery, EN1/I19","Yes",0,14,4,NA,0,77.7777777777778,22.2222222222222,127,"Acer campestre",TRUE,FALSE
"186948","186948","0097774MOR","Acer campestre 'JFS Schichtel2'",NA,NA,"Beck, J","16439v19",22,8,2019,"Arbordale: F-33/44-05","Yes",0,0,3,NA,0,0,100,234,"Acer campestre",TRUE,FALSE
"188990","188990","0100218MOR","Acer campestre 'Postelense'",NA,NA,"Potenberg, K","17185v22",26,5,2022,"Acer: U-100/89-34","Yes",0,0,16,NA,0,0,100,146,"Acer campestre",TRUE,FALSE
"157440","157440","0049359MOR","Acer campestre 'Schwerinii'",NA,NA,"Allen, K","9680V03",13,6,2003,"Along Forest Road, south side: L-94/05-29.","Yes",0,0,7,NA,0,0,100,164,"Acer campestre",TRUE,FALSE
"24","24","0039300MOR","Acer campestre L.",NA,NA,"Eickhorst, W","s.n.",12,9,1935,"69-0","Yes",0,0,12,NA,0,0,100,255,"Acer campestre",FALSE,FALSE
"26","26","0039404MOR","Acer campestre L.",NA,NA,"Swink, FA","s.n.",29,7,1964,"European Collection, V-36/60-80.","Yes",0,0,3,NA,0,0,100,211,"Acer campestre",FALSE,FALSE
"28","28","0039301MOR","Acer campestre L.",NA,NA,"Hawkinson, L","s.n.",13,5,1941,"69-0","Yes",0,7,16,NA,0,30.4347826086957,69.5652173913043,133,"Acer campestre",FALSE,FALSE
"43857","43857","0039312MOR","Acer campestre L.",NA,NA,"Levins, P","s.n.",21,4,1981,"In the Street Tree Collection, near parking area 7, E-96/Area.","Yes",3,86,0,NA,3.37078651685393,96.6292134831461,0,111,"Acer campestre",FALSE,FALSE
"43858","43858","0039403MOR","Acer campestre L.",NA,NA,"Levins, P","s.n.",22,5,1981,"In the Street Tree Collection, near parking area 7, E-96/Area.","Yes",0,1,9,NA,0,10,90,142,"Acer campestre",FALSE,FALSE
"53289","53289","0039405MOR","Acer campestre L.",NA,NA,"Stoynoff, N","220V84",18,5,1984,"Acer Collection, T-l00/15-85.","Yes",0,0,17,NA,0,0,100,139,"Acer campestre",FALSE,FALSE
"80726","80726","0039303MOR","Acer campestre L.",NA,NA,"Podrasky, N","2154V88",19,7,1988,"P-24/35-10 in Cornales Collection.","Yes",0,0,8,NA,0,0,100,201,"Acer campestre",FALSE,FALSE
"80756","80756","0039306MOR","Acer campestre L.",NA,NA,"Podrasky, N","2168V88",19,7,1988,"Q-21/35-35 in Cornales Collection.","Yes",0,0,9,NA,0,0,100,201,"Acer campestre",FALSE,FALSE
"92451","92451","0039310MOR","Acer campestre L.",NA,NA,"Klock, K","3488V90",11,6,1990,"FF-71/38-22 in the Central and Western Asia Collection.","Yes",0,0,13,NA,0,0,100,162,"Acer campestre",FALSE,FALSE
"106052","106052","0039309MOR","Acer campestre L.",NA,NA,"Packard, S","5466V92",25,8,1992,"Y-103/05-75 Acer Collection.","Yes",0,0,5,NA,0,0,100,238,"Acer campestre",FALSE,FALSE
"106273","106273","0039407MOR","Acer campestre L.",NA,NA,"Packard, S","5465V92",25,8,1992,"W-103/50-85 in Acer Collection.","Yes",0,0,34,NA,0,0,100,238,"Acer campestre",FALSE,FALSE
"113817","113817","0039307MOR","Acer campestre L.",NA,NA,"Altvatter, K","6031V93",19,7,1993,"II-72/60-41 in Balkans Collection.","Yes",0,0,36,NA,0,0,100,200,"Acer campestre",FALSE,FALSE
"120904","120904","0039298MOR","Acer campestre L.",NA,NA,"Packard, S","6800V94",30,8,1994,"BB-40/40-70 in European Collection.","Yes",0,0,11,NA,0,0,100,242,"Acer campestre",FALSE,FALSE
"127485","127485","0039299MOR","Acer campestre L.",NA,NA,"Hess, WJ","7051V95",31,5,1995,"U-100/10-30","Yes",0,21,0,NA,0,100,0,151,"Acer campestre",FALSE,FALSE
"160647","160647","0052541MOR","Acer campestre L.",NA,NA,"Olker, B","10332V06",8,5,2006,"Aceraceae, north section; X-62/26-59","Yes",9,181,14,NA,4.41176470588235,88.7254901960784,6.86274509803922,128,"Acer campestre",FALSE,FALSE
"174350","174350","0059271MOR","Acer campestre L.",NA,NA,"Beck, J","13469v12",24,5,2012,"China: X-62/26-59","Yes",0,0,49,NA,0,0,100,145,"Acer campestre",FALSE,FALSE
"175206","175206","0060728MOR","Acer campestre L.",NA,NA,"Casey, A","13581v12",11,9,2012,"Visitor Center Parking: Q-45/47-65","Yes",0,0,20,NA,0,0,100,255,"Acer campestre",FALSE,FALSE
"176911","176911","0063813MOR","Acer campestre L.",NA,NA,"DeVries, C","13740v13",8,5,2013,"Tollway Berm: AY-76/25-97","Yes",28,97,0,NA,22.4,77.6,0,128,"Acer campestre",FALSE,FALSE
"177525","177525","0065961MOR","Acer campestre L.",NA,NA,"Potenberg, K","13871v13",9,7,2013,"Tollway Berm: AY-76/25-97","Yes",0,0,25,NA,0,0,100,190,"Acer campestre",FALSE,FALSE
"187439","187439","0098324MOR","Acer campestre L.",NA,NA,"Worcester, L","LW263",31,7,2018,"China: X-62/26-59","Yes",0,0,19,NA,0,0,100,212,"Acer campestre",FALSE,FALSE
"188942","188942","0100407MOR","Acer campestre L.",NA,NA,"Potenberg, K","16805v21",17,6,2021,"European Central Europe: Z-32/47-65","Yes",0,0,18,NA,0,0,100,168,"Acer campestre",FALSE,FALSE
"9415","9415","0039378MOR","Acer campestre subsp. leiocarpum (Wallr.) Pax",NA,NA,"Schulenberg, RF","s.n.",20,4,1977,"Acer Collection, T-100/30-00","Yes",12,18,0,NA,40,60,0,110,"Acer campestre",FALSE,FALSE
"77009","77009","0039381MOR","Acer campestre subsp. leiocarpum (Wallr.) Pax",NA,NA,"Packard, S","1613V87",22,9,1987,"Tree Evaluation Plot, Row 15; E-96/Area","Yes",0,0,29,NA,0,0,100,265,"Acer campestre",FALSE,FALSE
"104056","104056","0039384MOR","Acer campestre subsp. leiocarpum (Wallr.) Pax",NA,NA,"Hess, WJ","5035V92",13,5,1992,"Acer Collection, S-99/95-85","Yes",0,42,0,NA,0,100,0,134,"Acer campestre",FALSE,FALSE
"104057","104057","0039383MOR","Acer campestre subsp. leiocarpum (Wallr.) Pax",NA,NA,"Hess, WJ","5037V92",13,5,1992,"Acer Collection, T-99/30-65","Yes",2,24,0,NA,0,100,0,134,"Acer campestre",FALSE,FALSE
"104500","104500","0039379MOR","Acer campestre subsp. leiocarpum (Wallr.) Pax",NA,NA,"Altvatter, K","5126V92",27,5,1992,"Tree Evaluation Plot, Row 15","Yes",0,7,43,NA,0,14,86,148,"Acer campestre",FALSE,FALSE
"112993","112993","0039389MOR","Acer campestre subsp. leiocarpum (Wallr.) Pax",NA,NA,"Altvatter, K","5946V93",6,7,1993,"Aceraceae Collection, T-99/30-65","Yes",0,0,21,NA,0,0,100,187,"Acer campestre",FALSE,FALSE
"135334","135334","0039388MOR","Acer campestre subsp. leiocarpum (Wallr.) Pax",NA,NA,"Wiegrefe, S","261",5,5,1993,"Acer Collection, T-99/30-65","Yes",10,129,24,NA,6.13496932515337,79.1411042944785,14.7239263803681,125,"Acer campestre",FALSE,FALSE
"42","42","0039365MOR","Acer campestre var. austriacum (Tratt.) DC.",NA,NA,"Ciolac, C","s.n.",31,5,1973,"F-64/55-60, Frost Hill.","Yes",0,0,19,NA,0,0,100,151,"Acer campestre",FALSE,FALSE
"43","43","0039371MOR","Acer campestre var. austriacum (Tratt.) DC.",NA,NA,"Ciolac, C","s.n.",25,4,1973,"G-63/00-90 Frost Hill.","Yes",36,116,0,NA,23.6842105263158,76.3157894736842,0,115,"Acer campestre",FALSE,FALSE
"45","45","0039375MOR","Acer campestre var. austriacum (Tratt.) DC.",NA,NA,"Lesica, P","s.n.",24,7,1972,"F-64/75-20 on Frost Hill.","Yes",0,0,6,NA,0,0,100,206,"Acer campestre",FALSE,FALSE
"71599","71599","0039364MOR","Acer campestre var. austriacum (Tratt.) DC.",NA,NA,"Podrasky, N","1063V87",27,5,1987,"F-63/05-65 on Frost Hill.","Yes",0,0,7,NA,0,0,100,147,"Acer campestre",FALSE,FALSE
"78318","78318","0039372MOR","Acer campestre var. austriacum (Tratt.) DC.",NA,NA,"Hess, WJ","1821V88",5,5,1988,"P-38/Area along W route 53.","Yes",5,23,0,NA,17.8571428571429,82.1428571428571,0,126,"Acer campestre",FALSE,FALSE
"90005","90005","0039370MOR","Acer campestre var. austriacum (Tratt.) DC.",NA,NA,"Klock, K","2770V89",13,7,1989,"F-64/05-65 in Rosaceae.","Yes",0,0,16,NA,0,0,100,194,"Acer campestre",FALSE,FALSE
"112726","112726","0039374MOR","Acer campestre var. austriacum (Tratt.) DC.",NA,NA,"Bradtke, HL","5869V93",21,6,1993,"F-64/55-60 Frost Hill.","Yes",0,0,18,NA,0,0,100,172,"Acer campestre",FALSE,FALSE
"112727","112727","0039373MOR","Acer campestre var. austriacum (Tratt.) DC.",NA,NA,"Bradtke, HL","5867V93",21,6,1993,"G-64/15-05 Frost Hill.","Yes",0,0,20,NA,0,0,100,172,"Acer campestre",FALSE,FALSE
"112728","112728","0039367MOR","Acer campestre var. austriacum (Tratt.) DC.",NA,NA,"Bradtke, HL","5865V93",21,6,1993,"F-63/80-50 Frost Hill.","Yes",0,0,13,NA,0,0,100,172,"Acer campestre",FALSE,FALSE
"112751","112751","0039369MOR","Acer campestre var. austriacum (Tratt.) DC.",NA,NA,"Bradtke, HL","5868V93",21,6,1993,"F-64/75-2 Frost Hill.","Yes",0,0,22,NA,0,0,100,172,"Acer campestre",FALSE,FALSE
"112752","112752","0039368MOR","Acer campestre var. austriacum (Tratt.) DC.",NA,NA,"Bradtke, HL","5866V93",21,6,1993,"G-63/00-90 Frost Hill.","Yes",0,0,7,NA,0,0,100,172,"Acer campestre",FALSE,FALSE
"112883","112883","0039376MOR","Acer campestre var. austriacum (Tratt.) DC.",NA,NA,"Bradtke, HL","5871V93",21,6,1993,"F-64/06-08 In Frost Hill Section.","Yes",0,0,5,NA,0,0,100,172,"Acer campestre",FALSE,FALSE
"135209","135209","0039363MOR","Acer campestre var. austriacum (Tratt.) DC.",NA,NA,"Wiegrefe, S","257",5,5,1993,"G-63/00-90, Frost Hill.","Yes",5,34,0,NA,12.8205128205128,87.1794871794872,0,125,"Acer campestre",FALSE,FALSE
"145974","145974","0039362MOR","Acer campestre var. austriacum (Tratt.) DC.",NA,NA,"Allen, K","9053V99",8,9,1999,"F-63/08-69 Frost Hill, inner loop.","Yes",0,0,3,NA,0,0,100,251,"Acer campestre",FALSE,FALSE
"159693","159693","0052395MOR","Acer campestre var. austriacum (Tratt.) DC.",NA,NA,"Carle, M","10234V05",24,8,2005,"Outpost Wild Garden, southeast section; MM-32/area","Yes",0,0,10,NA,0,0,100,236,"Acer campestre",FALSE,FALSE
"187594","187594","0098492MOR","Acer campestre var. austriacum (Tratt.) DC.",NA,NA,"Worcester, L","LW282",3,8,2018,"Oleaceae: P-39/24-20","Yes",0,0,2,NA,0,0,100,215,"Acer campestre",FALSE,FALSE
"177292","177292","0064250MOR","Acer cappadocicum 'Aureum'",NA,NA,"Sachdev, S","13863v13",3,7,2013,"Acer: V-99/85-40","Yes",0,0,12,NA,0,0,100,184,"Acer cappadocicum",TRUE,FALSE
"195209","195209","0112651MOR","Acer cappadocicum Gled.",NA,NA,"Chen, S","18926v25",7,8,2025,"Acer: P-101/54-73","Yes",0,0,5,NA,0,0,100,219,"Acer cappadocicum",FALSE,FALSE
"163608","163608","0053216MOR","Acer carpinifolium × tataricum",NA,NA,"Bonnewell, V",NA,7,5,2007,"Tree Breeding Nursery, EN1/K11","Yes",201,79,0,NA,71.7857142857143,28.2142857142857,0,127,"Acer carpinifolium",FALSE,TRUE
"161907","161907","0053237MOR","Acer carpinifolium × tataricum subsp. ginnala [2]",NA,NA,"Bonnewell, V",NA,14,5,2007,"Tree Breeding Nursery, EN1A/J2","Yes",9,39,0,NA,18.75,81.25,0,134,"Acer carpinifolium",FALSE,TRUE
"161908","161908","0053238MOR","Acer carpinifolium × tataricum subsp. ginnala [2]",NA,NA,"Bonnewell, V",NA,14,5,2007,"Tree Breeding Nursery, EN1A/J1","Yes",14,127,0,NA,9.9290780141844,90.0709219858156,0,134,"Acer carpinifolium",FALSE,TRUE
"163416","163416","0053217MOR","Acer carpinifolium × tataricum subsp. ginnala [2]",NA,NA,"Bonnewell, V",NA,7,5,2007,"Tree Breeding Nursery, EN1/I07","Yes",70,18,0,NA,79.5454545454545,20.4545454545455,0,127,"Acer carpinifolium",FALSE,TRUE
"9416","9416","0039391MOR","Acer carpinifolium Siebold & Zucc.",NA,NA,"Schulenberg, RF","s.n.",20,4,1977,"Frost Hill, E-63/5.5-2","Yes",6,13,0,NA,31.578947368421,68.421052631579,0,110,"Acer carpinifolium",FALSE,FALSE
"111560","111560","0039397MOR","Acer carpinifolium Siebold & Zucc.",NA,NA,"Wiegrefe, S","262",6,5,1993,"Diversity, X-60/58-73","Yes",0,5,0,NA,0,100,0,126,"Acer carpinifolium",FALSE,FALSE
"112995","112995","0039393MOR","Acer carpinifolium Siebold & Zucc.",NA,NA,"Altvatter, K","5950V93",6,7,1993,"Acer Collection, X-60/58-73","Yes",0,0,9,NA,0,0,100,187,"Acer carpinifolium",FALSE,FALSE
"127780","127780","0039392MOR","Acer carpinifolium Siebold & Zucc.",NA,NA,"Altvatter, K","7187V95",23,6,1995,"Japanese Collection, BB-61/08-26","Yes",0,0,14,NA,0,0,100,174,"Acer carpinifolium",FALSE,FALSE
"135348","135348","0039395MOR","Acer carpinifolium Siebold & Zucc.",NA,NA,"Wiegrefe, S","259",5,5,1993,"Frost Hill, E-63/55-20","Yes",10,8,0,NA,55.5555555555556,44.4444444444444,0,125,"Acer carpinifolium",FALSE,FALSE
"159865","159865","0052552MOR","Acer carpinifolium Siebold & Zucc.",NA,NA,"Packard, S","10330V06",8,5,2006,"Aceraceae, north section; Y-62/02-11","Yes",2,42,0,NA,4.54545454545455,95.4545454545455,0,128,"Acer carpinifolium",FALSE,FALSE
"160618","160618","0052417MOR","Acer carpinifolium Siebold & Zucc.",NA,NA,"Olker, B","10329V06",8,5,2006,"Aceraceae, north section; Y-62/21-16","Yes",0,57,0,NA,0,100,0,128,"Acer carpinifolium",FALSE,FALSE
"171397","171397","0056391MOR","Acer carpinifolium Siebold & Zucc.",NA,NA,"Ball, K","12139v10",27,4,2010,"Diversity: Q-58/18-49","Yes",0,26,0,NA,0,100,0,117,"Acer carpinifolium",FALSE,FALSE
"178823","178823","0068161MOR","Acer carpinifolium Siebold & Zucc.",NA,NA,"Potenberg, K","14139v14",20,5,2014,"Frost Hill: E-63/85-40","Yes",0,0,13,NA,0,0,100,140,"Acer carpinifolium",FALSE,FALSE
"187872","187872","0099262MOR","Acer carpinifolium Siebold & Zucc.",NA,NA,"Worcester, L","LW318",14,8,2018,"Frost Hill: E-63/85-40","Yes",0,0,30,NA,0,0,100,226,"Acer carpinifolium",FALSE,FALSE
"70","70","0039402MOR","Acer circinatum Pursh",NA,NA,"Kammerer, E","s.n.",25,6,1946,"Administration Building grounds","Yes",0,0,12,NA,0,0,100,176,"Acer circinatum",FALSE,FALSE
"71","71","0039401MOR","Acer circinatum Pursh",NA,NA,"Hawkinson, L","s.n.",25,4,1941,"Administration Building grounds","Yes",9,19,0,NA,32.1428571428571,67.8571428571429,0,115,"Acer circinatum",FALSE,FALSE
"127844","127844","0039399MOR","Acer circinatum Pursh",NA,NA,"Altvatter, K","7162V95",21,6,1995,"Aceraceae Collection, X-60/79-70","Yes",0,0,6,NA,0,0,100,172,"Acer circinatum",FALSE,FALSE
"135344","135344","0043803MOR","Acer circinatum Pursh",NA,NA,"Wiegrefe, S","273",8,5,1993,"Aceraceae Collection X-60/99-75","Yes",0,9,0,NA,0,100,0,128,"Acer circinatum",FALSE,FALSE
"135424","135424","0043802MOR","Acer circinatum Pursh",NA,NA,"Wiegrefe, S","322",22,5,1997,"Acer Collection N section X-60/79-70","Yes",1,26,0,NA,3.7037037037037,96.2962962962963,0,142,"Acer circinatum",FALSE,FALSE
"137615","137615","0039400MOR","Acer circinatum Pursh",NA,NA,"Wise, R","8179V97",28,7,1997,"Aceraceae Collection, X-60/99-75","Yes",0,0,2,NA,0,0,100,209,"Acer circinatum",FALSE,FALSE
"103797","103797","0039411MOR","Acer cissifolium (Siebold & Zucc.) K.Koch",NA,NA,"Packard, S","5011V92",5,5,1992,"E-48/20-05 Dwarf Woody Plants.","Yes",57,122,0,NA,31.8435754189944,68.1564245810056,0,126,"Acer cissifolium",FALSE,FALSE
"159852","159852","0052422MOR","Acer cissifolium (Siebold & Zucc.) K.Koch",NA,NA,"Carle, M","10337V06",10,5,2006,"Frost Hill, north side; G-59/50-30","Yes",0,3,210,NA,0,1.40845070422535,98.5915492957747,130,"Acer cissifolium",FALSE,FALSE
"170314","170314","0055777MOR","Acer cissifolium (Siebold & Zucc.) K.Koch",NA,NA,"Carle, M","11425v08",29,10,2008,"Frost Hill, north side: G-59/50-30","Yes",0,0,8,NA,0,0,100,303,"Acer cissifolium",FALSE,FALSE
"176811","176811","0063974MOR","Acer crataegifolium Siebold & Zucc.",NA,NA,"Sherman, L","13733v13",7,5,2013,"China: X-62/87-39","Yes",44,88,0,NA,33.3333333333333,66.6666666666667,0,127,"Acer crataegifolium",FALSE,FALSE
"176902","176902","0063807MOR","Acer crataegifolium Siebold & Zucc.",NA,NA,"Hahn, M","13730v13",7,5,2013,"China: X-62/62-36","Yes",48,95,0,NA,33.5664335664336,66.4335664335664,0,127,"Acer crataegifolium",FALSE,FALSE
"187438","187438","0098323MOR","Acer crataegifolium Siebold & Zucc.",NA,NA,"Worcester, L","LW262",31,7,2018,"China: X-62/62-36","Yes",42,79,0,NA,34.7107438016529,65.2892561983471,0,212,"Acer crataegifolium",FALSE,FALSE
"189530","189530","0102313MOR","Acer crataegifolium Siebold & Zucc.",NA,NA,"Potenberg, K","17297v22",4,8,2022,"China: X-62/87-39","Yes",0,0,13,NA,0,0,100,216,"Acer crataegifolium",FALSE,FALSE
"173600","173600","0058910MOR","Acer davidii × davidii subsp. grosseri",NA,NA,"Potenberg, K","13330v12",10,4,2012,"China: W-60/63-69","Yes",21,89,0,NA,19.0909090909091,80.9090909090909,0,101,"Acer davidii",FALSE,TRUE
"188962","188962","0099872MOR","Acer davidii × davidii subsp. grosseri",NA,NA,"Potenberg, K","17184v22",26,5,2022,"Acer: T-100/63-05","Yes",0,0,7,NA,0,0,100,146,"Acer davidii",FALSE,TRUE
"189609","189609","0100851MOR","Acer davidii Franch.",NA,NA,"Potenberg, K","17175v22",26,5,2022,"Acer: R-98/60-78","Yes",0,0,18,NA,0,0,100,146,"Acer davidii",FALSE,FALSE
"91521","91521","0039461MOR","Acer davidii subsp. grosseri (Pax) P.C.de Jong",NA,NA,"Klock, K","3322V90",15,5,1990,"China Collection, AA-65/04-96","Yes",4,20,0,NA,16.6666666666667,83.3333333333333,0,135,"Acer davidii",FALSE,FALSE
"91522","91522","0039463MOR","Acer davidii subsp. grosseri (Pax) P.C.de Jong",NA,NA,"Klock, K","3321V90",15,5,1990,"China Collection, AA-66/02-08","Yes",24,156,0,NA,13.3333333333333,86.6666666666667,0,135,"Acer davidii",FALSE,FALSE
"91579","91579","0039460MOR","Acer davidii subsp. grosseri (Pax) P.C.de Jong",NA,NA,"Klock, K","3320V90",15,5,1990,"China Collection, AA-66/08-25","Yes",0,64,0,NA,0,100,0,135,"Acer davidii",FALSE,FALSE
"119619","119619","0039415MOR","Acer davidii subsp. grosseri (Pax) P.C.de Jong",NA,NA,"Packard, S","6511V94",24,5,1994,"Z-66/97-19 in China Collection.","Yes",0,12,15,NA,0,44.4444444444444,55.5555555555556,144,"Acer davidii",FALSE,FALSE
"119641","119641","0039414MOR","Acer davidii subsp. grosseri (Pax) P.C.de Jong",NA,NA,"Packard, S","6512V94",24,5,1994,"AA-65/04-96 in China Collection.","Yes",0,15,12,NA,0,55.5555555555556,44.4444444444444,144,"Acer davidii",FALSE,FALSE
"149266","149266","0039413MOR","Acer davidii subsp. grosseri (Pax) P.C.de Jong",NA,NA,"Allen, K","9143V00",27,4,2000,"X-60/63-69 Aceraceae.","Yes",0,18,0,NA,0,100,0,118,"Acer davidii",FALSE,FALSE
"187859","187859","0099251MOR","Acer davidii subsp. grosseri (Pax) P.C.de Jong",NA,NA,"Worcester, L","LW269",31,7,2018,"China: X-65/83-47","Yes",0,0,5,NA,0,0,100,212,"Acer davidii",FALSE,FALSE
"67999","67999","0039419MOR","Acer forrestii Diels",NA,NA,"Schulenberg, RF","158V84",23,5,1984,"China Collection, BB-66/22-06.","Yes",0,8,28,NA,0,22.2222222222222,77.7777777777778,144,"Acer forrestii",FALSE,FALSE
"135208","135208","0039418MOR","Acer forrestii Diels",NA,NA,"Wiegrefe, S","271",7,5,1993,"Acer Collection, BB-66/02-06.","Yes",68,73,2,NA,47.5524475524476,51.0489510489511,1.3986013986014,127,"Acer forrestii",FALSE,FALSE
"137629","137629","0039417MOR","Acer forrestii Diels",NA,NA,"Bradtke, HL","8175V97",28,7,1997,"V-63/29-02 Aceraceae Collection.","Yes",0,0,7,NA,0,0,100,209,"Acer forrestii",FALSE,FALSE
"157210","157210","0050512MOR","Acer forrestii Diels",NA,NA,"Stephens, M","9831V03",18,7,2003,"China, central section: BB-66/22-06","Yes",0,0,18,NA,0,0,100,199,"Acer forrestii",FALSE,FALSE
"53285","53285","0039432MOR","Acer ginnala 'Durand Dwarf'",NA,NA,"Stoynoff, N","224V84",18,5,1984,"Acer Collection, W-101/75-50.","Yes",0,0,42,NA,0,0,100,139,"Acer ginnala",TRUE,FALSE
"138","138","0039459MOR","Acer ginnala f. aidzuense Schwer.",NA,NA,"Eickhorst, W","s.n.",13,9,1935,"46-15","Yes",0,0,21,NA,0,0,100,256,"Acer ginnala",FALSE,FALSE
"161899","161899","0053243MOR","Acer tataricum subsp. ginnala (Maxim.) Wesm.",NA,NA,"Bonnewell, V",NA,14,5,2007,"Tree Breeding Nursery, EN1A/K1","Yes",13,67,0,NA,16.25,83.75,0,134,"Acer tataricum",FALSE,FALSE
"161900","161900","0053244MOR","Acer tataricum subsp. ginnala (Maxim.) Wesm.",NA,NA,"Bonnewell, V",NA,14,5,2007,"Tree Breeding Nursery, EN1A/K2","Yes",19,40,0,NA,32.2033898305085,67.7966101694915,0,134,"Acer tataricum",FALSE,FALSE
"162082","162082","0053209MOR","Acer tataricum subsp. ginnala (Maxim.) Wesm.",NA,NA,"Bonnewell, V",NA,7,5,2007,"Tree Breeding Nursery, EN1A/I1","Yes",59,29,0,NA,67.0454545454545,32.9545454545455,0,127,"Acer tataricum",FALSE,FALSE
"162083","162083","0053208MOR","Acer tataricum subsp. ginnala (Maxim.) Wesm.",NA,NA,"Bonnewell, V",NA,7,5,2007,"Tree Breeding Nursery, EN1A/D1","Yes",13,43,0,NA,23.2142857142857,76.7857142857143,0,127,"Acer tataricum",FALSE,FALSE
"162084","162084","0053207MOR","Acer tataricum subsp. ginnala (Maxim.) Wesm.",NA,NA,"Bonnewell, V",NA,7,5,2007,"Tree Breeding Nursery, EN1A/D2","Yes",13,20,0,NA,39.3939393939394,60.6060606060606,0,127,"Acer tataricum",FALSE,FALSE
"162087","162087","0053204MOR","Acer tataricum subsp. ginnala (Maxim.) Wesm.",NA,NA,"Bonnewell, V",NA,14,5,2007,"Tree Breeding Nursery, EN1A/13","Yes",0,43,0,NA,0,100,0,134,"Acer tataricum",FALSE,FALSE
"162088","162088","0053245MOR","Acer tataricum subsp. ginnala (Maxim.) Wesm.",NA,NA,"Bonnewell, V",NA,7,5,2007,"Tree Breeding Nursery, EN1A/G3","Yes",95,35,0,NA,73.0769230769231,26.9230769230769,0,127,"Acer tataricum",FALSE,FALSE
"163417","163417","0053242MOR","Acer tataricum subsp. ginnala (Maxim.) Wesm.",NA,NA,"Bonnewell, V",NA,7,5,2007,"Tree Breeding Nursery, EN1A/G2","Yes",202,55,0,NA,78.5992217898833,21.4007782101167,0,127,"Acer tataricum",FALSE,FALSE
"163571","163571","0053210MOR","Acer tataricum subsp. ginnala (Maxim.) Wesm.",NA,NA,"Bonnewell, V",NA,7,5,2007,"Tree Breeding Nursery, EN1A/J6","Yes",39,35,0,NA,52.7027027027027,47.2972972972973,0,127,"Acer tataricum",FALSE,FALSE
"187876","187876","0099258MOR","Acer tataricum subsp. ginnala (Maxim.) Wesm.",NA,NA,"Worcester, L","LW314",14,8,2018,"China: AA-63/16-71","Yes",0,0,5,NA,0,0,100,226,"Acer tataricum",FALSE,FALSE
"65192","65192","0039434MOR","Acer ginnala var. yezoense Koidz.",NA,NA,"Stoynoff, N","225V84",18,5,1984,"Acer Collection, V-101/90-75.","Yes",0,0,10,NA,0,0,100,139,"Acer ginnala",FALSE,FALSE
"111559","111559","0039457MOR","Acer glabrum Torr.",NA,NA,"Wiegrefe, S","268",6,5,1993,"Acer Collection, V-62/79-55","Yes",0,48,0,NA,0,100,0,126,"Acer glabrum",FALSE,FALSE
"177922","177922","0065976MOR","Acer grandidentatum Nutt.",NA,NA,"Potenberg, K","13971v13",3,9,2013,"Acer: U-102/61-10","Yes",0,0,11,NA,0,0,100,246,"Acer grandidentatum",FALSE,FALSE
"173","173","0039438MOR","Acer griseum (Franch.) Pax",NA,NA,"Braham, R","s.n.",24,5,1971,"Acer Collection, V-101/05-30.","Yes",0,0,3,NA,0,0,100,144,"Acer griseum",FALSE,FALSE
"51499","51499","0039436MOR","Acer griseum (Franch.) Pax",NA,NA,"Hedborn Jr, EA","s.n.",18,9,1984,"Meadow Lake, M-51/90-60.","Yes",0,0,5,NA,0,0,100,262,"Acer griseum",FALSE,FALSE
"68482","68482","0039442MOR","Acer griseum (Franch.) Pax",NA,NA,"Winter, K","883V87",30,4,1987,"M-51/90-60 south of Meadow Lake.","Yes",1,14,0,NA,6.66666666666667,93.3333333333333,0,120,"Acer griseum",FALSE,FALSE
"71592","71592","0039443MOR","Acer griseum (Franch.) Pax",NA,NA,"Podrasky, N","1056V87",27,5,1987,"E-62/05-20 on Frost Hill.","Yes",0,0,28,NA,0,0,100,147,"Acer griseum",FALSE,FALSE
"71593","71593","0039444MOR","Acer griseum (Franch.) Pax",NA,NA,"Podrasky, N","1057V87",27,5,1987,"E-61/40-80 on Frost hill.","Yes",0,0,8,NA,0,0,100,147,"Acer griseum",FALSE,FALSE
"71595","71595","0039437MOR","Acer griseum (Franch.) Pax",NA,NA,"Podrasky, N","1059V87",27,5,1987,"E-62/50-30 on Frost Hill.","Yes",0,0,24,NA,0,0,100,147,"Acer griseum",FALSE,FALSE
"89842","89842","0039440MOR","Acer griseum (Franch.) Pax",NA,NA,"Klock, K","2805V89",27,7,1989,"E-63/80-15 in Frost Hill.","Yes",0,0,19,NA,0,0,100,208,"Acer griseum",FALSE,FALSE
"95947","95947","0039441MOR","Acer griseum (Franch.) Pax",NA,NA,"Gavlak, N","3973V90",22,8,1990,"N-51/50-40 near Meadow Lake.","Yes",0,0,5,NA,0,0,100,234,"Acer griseum",FALSE,FALSE
