"","Var1","Freq"
"2604","Fraxinus texensis (Gray) Sarg.",2
"2605","Galanthus nivalis L.",2
"2606","Genista ovata Waldst. & Kit.",2
"2607","Genista pilosa L.",2
"2608","Genista radiata (L.) Scop.",2
"2609","Gentiana 'True Blue'",2
"2610","Geranium × cantabrigiense 'ABPP'",2
"2611","Geranium × cantabrigiense 'Biokovo'",2
"2612","Geranium × cantabrigiense 'Karmina'",2
"2613","Geranium ibericum 'Platypetalum'",2
"2614","Geranium macrorrhizum 'Spessart'",2
"2615","Geranium maculatum L.",2
"2616","Geranium sanguineum var. prostratum (Cav.) Pers.",2
"2617","Geum 'Champagne'",2
"2618","Ginkgo biloba 'Canopy'",2
"2619","Ginkgo biloba 'Chi-Chi'",2
"2620","Ginkgo biloba 'Pendula'",2
"2621","Gleditsia triacanthos 'Sunburst'",2
"2622","Hakonechloa macra 'Beni-kaze'",2
"2623","Hamamelis 'Rochester'",2
"2624","Hamamelis × intermedia 'Barmstedt Gold'",2
"2625","Hamamelis × intermedia 'Birgit'",2
"2626","Hamamelis × intermedia 'Copper Glow'",2
"2627","Hamamelis × intermedia 'Livia'",2
"2628","Hamamelis × intermedia 'Pallida'",2
"2629","Hamamelis japonica 'Canary Yellow'",2
"2630","Hamamelis japonica Siebold & Zucc.",2
"2631","Hamamelis vernalis 'KLMHH'",2
"2632","Hamamelis vernalis 'KLMMM'",2
"2633","Hamamelis vernalis 'KLMNINETEEN'",2
"2634","Hamamelis vernalis 'KLMPP'",2
"2635","Hamamelis vernalis 'Purple Ribbons'",2
"2636","Hamamelis vernalis 'Red Imp'",2
"2637","Hamamelis virginiana 'Harvest Moon'",2
"2638","Hamamelis virginiana 'Pendula'",2
"2639","Hedera helix 'Thorndale'",2
"2640","Helianthus divaricatus 'Heuser'",2
"2641","Helleborus 'Berry Swirl'",2
"2642","Helleborus 'Golden Sunrise'",2
"2643","Hemerocallis 'Cherry Cheeks'",2
"2644","Hemerocallis 'Chicago Apache'",2
"2645","Hemerocallis 'Moonlit Masquerade'",2
"2646","Hemerocallis 'Stella d Oro'",2
"2647","Heuchera 'Cathedral Windows'",2
"2648","Heuchera 'Obsidian'",2
"2649","Heuchera 'Pewter Veil'",2
"2650","Heuchera 'Velvet Night'",2
"2651","Heuchera villosa 'Citronelle'",2
"2652","Heuchera villosa 'Purpurea'",2
"2653","Hibiscus 'Cranberry Crush'",2
"2654","Hibiscus 'Perfect Storm'",2
"2655","Hibiscus syriacus 'Antong Two'",2
"2656","Hibiscus syriacus 'Flogi'",2
"2657","Hibiscus syriacus 'Floru'",2
"2658","Hibiscus syriacus 'ILVO37'",2
"2659","Hibiscus syriacus 'JWNWOOD4'",2
"2660","Holodiscus discolor (Pursh) Maxim.",2
"2661","Hosta 'Abiqua Drinking Gourd'",2
"2662","Hosta 'American Sweetheart'",2
"2663","Hosta 'Blue Cadet'",2
"2664","Hosta 'Daybreak'",2
"2665","Hosta 'Empress Wu'",2
"2666","Hosta 'Fragrant Bouquet'",2
"2667","Hosta 'Gold Regal'",2
"2668","Hosta 'Green Sheen'",2
"2669","Hosta 'Guacamole'",2
"2670","Hosta 'Hadspen Blue'",2
"2671","Hosta 'Inniswood'",2
"2672","Hosta 'Island Breeze'",2
"2673","Hosta 'Northern Exposure'",2
"2674","Hosta 'On Stage'",2
"2675","Hosta 'Piedmont Gold'",2
"2676","Hosta 'Sagae'",2
"2677","Hosta 'Summer Music'",2
"2678","Hosta 'Whirlwind'",2
"2679","Hosta × tardiana 'Halcyon'",2
"2680","Hosta sieboldiana 'Frances Williams'",2
"2681","Hosta sieboldiana 'Great Expectations'",2
"2682","Hosta tokudama 'Flavocircinalis'",2
"2683","Hydrangea arborescens 'Balsam'",2
"2684","Hydrangea arborescens 'Eco Pink Puff'",2
"2685","Hydrangea arborescens 'Haas Halo'",2
"2686","Hydrangea arborescens 'NCHA2'",2
"2687","Hydrangea arborescens 'NCHA4'",2
"2688","Hydrangea arborescens 'NCHA8'",2
"2689","Hydrangea arborescens 'Total Eclipse'",2
"2690","Hydrangea cinerea 'Pink Pincushion'",2
"2691","Hydrangea macrophylla 'Blushing Bride'",2
"2692","Hydrangea macrophylla 'Lynn'",2
"2693","Hydrangea paniculata 'Brussels Lace'",2
"2694","Hydrangea paniculata 'Dharuma'",2
"2695","Hydrangea paniculata 'Paszam'",2
"2696","Hydrangea paniculata 'SMHPFL'",2
"2697","Hydrangea quercifolia 'Ruby Slippers'",2
"2698","Hydrangea quercifolia 'Snow Flake'",2
"2699","Hydrangea radiata 'MCC'",2
"2700","Hydrangea serrata 'Blue Billow'",2
"2701","Hydrangea serrata 'SMNMAKTSR'",2
"2702","Hydrangea serrata 'Spreading Beauty'",2
"2703","Hydrangea serrata var. megacarpa (Ohwi) H.Ohba",2
"2704","Hylotelephium spectabile 'Neon'",2
"2705","Hypericum × vanfleetii Rehder",2
"2706","Hypericum frondosum Michx.",2
"2707","Hypericum sphaerocarpum Michx.",2
"2708","Iberis sempervirens 'Snowflake'",2
"2709","Ilex 'Sparkleberry'",2
"2710","Ilex × meserveae 'Blue Girl'",2
"2711","Ilex crenata 'Convexa'",2
"2712","Ilex opaca 'Big Red'",2
"2713","Ilex opaca 'Bountiful'",2
"2714","Ilex opaca 'Canary'",2
"2715","Ilex opaca 'Carnival'",2
"2716","Ilex opaca 'Hedgeholly'",2
"2717","Ilex opaca 'Miss Courtney'",2
"2718","Ilex opaca 'Old Heavy Berry'",2
"2719","Ilex opaca 'St. Mary'",2
"2720","Ilex opaca 'Yule'",2
"2721","Ilex pedunculosa Miq.",2
"2722","Ilex verticillata 'Jim Dandy'",2
"2723","Ilex verticillata 'Late Male'",2
"2724","Ilex verticillata 'Maryland Beauty'",2
"2725","Indigofera potaninii Craib",2
"2726","Iris cristata Sol. ex Aiton",2
"2727","Iris setosa Pall. ex Link",2
"2728","Itea virginica 'Merlot'",2
"2729","Juglans nigra 'Laciniata'",2
"2730","Juglans regia L.",2
"2731","Juniperus × pfitzeriana (Pfitzer Group) 'Pendula'",2
"2732","Juniperus × pfitzeriana (Pfitzer Group) 'Sea Green'",2
"2733","Juniperus chinensis 'Hooks'",2
"2734","Juniperus chinensis 'Olympia'",2
"2735","Juniperus chinensis 'Robusta'",2
"2736","Juniperus chinensis 'Shimpaku'",2
"2737","Juniperus chinensis 'Spartan'",2
"2738","Juniperus chinensis 'Story'",2
"2739","Juniperus communis 'Cracovia'",2
"2740","Juniperus communis 'Depressa Aurea'",2
"2741","Juniperus communis var. communis",2
"2742","Juniperus formosana Hayata",2
"2743","Juniperus horizontalis 'Bar Harbor'",2
"2744","Juniperus horizontalis 'Hughes'",2
"2745","Juniperus horizontalis 'Limeglow'",2
"2746","Juniperus horizontalis 'Monber'",2
"2747","Juniperus horizontalis 'Plumosa'",2
"2748","Juniperus horizontalis 'Silver Sheen'",2
"2749","Juniperus horizontalis 'Variegata'",2
"2750","Juniperus osteosperma (Torr.) Little",2
"2751","Juniperus oxycedrus L.",2
"2752","Juniperus procumbens 'Nana'",2
"2753","Juniperus sabina 'Broadmoor'",2
"2754","Juniperus sabina 'Tamariscifolia'",2
"2755","Juniperus sabina var. tamariscifolia Aiton",2
"2756","Juniperus scopulorum 'Moffetii'",2
"2757","Juniperus scopulorum 'Springtime'",2
"2758","Juniperus virginiana 'Burkii'",2
"2759","Juniperus virginiana 'Cinerascens'",2
"2760","Juniperus virginiana 'Elegantissima'",2
"2761","Juniperus virginiana 'Glenn Dale'",2
"2762","Juniperus virginiana 'Grey Owl'",2
"2763","Juniperus virginiana 'Taylor'",2
"2764","Juniperus virginiana 'Triomphe d'Angers'",2
"2765","Kirengeshoma palmata Yatabe",2
"2766","Laburnum × watereri (A.C.Rosenthal & Bermann) Dippel",2
"2767","Lamium maculatum 'Pink Pewter'",2
"2768","Lamium maculatum 'White Nancy'",2
"2769","Lamprocapnos spectabilis 'Goldheart'",2
"2770","Lamprocapnos spectabilis (L.) Fukuhara",2
"2771","Larix sibirica Ledeb.",2
"2772","Lespedeza capitata Michx.",2
"2773","Liatris spicata 'Kobold'",2
"2774","Ligularia 'The Rocket'",2
"2775","Ligularia przewalskii (Maxim.) Diels",2
"2776","Ligustrum delavayanum Har.",2
"2777","Lilium 'Brunello'",2
"2778","Lilium 'Miss Feya'",2
"2779","Linum perenne L.",2
"2780","Liquidambar orientalis Mill.",2
"2781","Liquidambar styraciflua 'Aurea'",2
"2782","Liriodendron tulipifera 'Fastigiatum'",2
"2783","Liriope muscari 'Big Blue'",2
"2784","Liriope muscari 'Silvery Sunproof'",2
"2785","Lonicera × amoena 'Arnoldiana'",2
"2786","Lonicera × amoena Zabel",2
"2787","Lonicera × bella 'Candida'",2
"2788","Lonicera × heckrottii Rehder",2
"2789","Lonicera × muendeniensis Rehder",2
"2790","Lonicera × notha 'Carneorosea'",2
"2791","Lonicera caerulea 'Viridifolia'",2
"2792","Lonicera caerulea L.",2
"2793","Lonicera deflexicalyx Batalin",2
"2794","Lonicera heteroloba Batalin",2
"2795","Lonicera involucrata (Richardson) Banks ex Spreng.",2
"2796","Lonicera maximowiczii subsp. sachalinensis (F.Schmidt) Nedol.",2
"2797","Lonicera periclymenum L.",2
"2798","Lonicera tatarica 'Sibirica'",2
"2799","Lonicera tatsienensis Franch.",2
"2800","Lychnis coronaria",2
"2801","Lyonia ligustrina (L.) DC.",2
"2802","Magnolia 'Ann'",2
"2803","Magnolia 'Elegant Spring'",2
"2804","Magnolia 'Gold Cup'",2
"2805","Magnolia 'Gorgeous'",2
"2806","Magnolia 'Iufer'",2
"2807","Magnolia 'Ivory Chalice'",2
"2808","Magnolia 'Jane'",2
"2809","Magnolia 'Limelight'",2
"2810","Magnolia 'March Til Frost'",2
"2811","Magnolia 'Marillyn'",2
"2812","Magnolia 'NCMX1'",2
"2813","Magnolia 'Simple Pleasures'",2
"2814","Magnolia 'Ultimate Yellow'",2
"2815","Magnolia 'Yellow Bird'",2
"2816","Magnolia × loebneri 'Ballerina'",2
"2817","Magnolia acuminata var. subcordata 'Miss Honeybee'",2
"2818","Magnolia cordata Michx.",2
"2819","Magnolia pyramidata W.Bartram",2
"2820","Magnolia sieboldii K.Koch",2
"2821","Magnolia stellata 'Rohrbach'",2
"2822","Magnolia stellata 'Rosea'",2
"2823","Magnolia stellata 'Royal Star'",2
"2824","Magnolia stellata 'Rubra'",2
"2825","Mahonia repens f. subcordata Rehder",2
"2826","Malus 'Alexis'",2
"2827","Malus 'Almey'",2
"2828","Malus 'Arrow'",2
"2829","Malus 'Burgundy'",2
"2830","Malus 'Canary'",2
"2831","Malus 'Coral Cascade'",2
"2832","Malus 'Coralcole'",2
"2833","Malus 'Cowichan'",2
"2834","Malus 'Dorothea'",2
"2835","Malus 'Doubloons'",2
"2836","Malus 'Garry'",2
"2837","Malus 'Giant Wild Crab'",2
"2838","Malus 'Gibbs Golden Gage'",2
"2839","Malus 'Guinzam'",2
"2840","Malus 'Hillieri'",2
"2841","Malus 'JFS KW139MX'",2
"2842","Malus 'Kibele'",2
"2843","Malus 'Leprechaun'",2
"2844","Malus 'Linda'",2
"2845","Malus 'Little Troll'",2
"2846","Malus 'Lullaby'",2
"2847","Malus 'Luwick'",2
"2848","Malus 'Maria'",2
"2849","Malus 'Mazam'",2
"2850","Malus 'Morning Sun'",2
"2851","Malus 'Pink Beauty'",2
"2852","Malus 'Prairie Maid'",2
"2853","Malus 'Prairie Rose'",2
"2854","Malus 'Red Barron'",2
"2855","Malus 'Sinai Fire'",2
"2856","Malus 'Timiskaming'",2
"2857","Malus 'Tomiko'",2
"2858","Malus 'Van Eseltine'",2
"2859","Malus 'Wild Red Crab'",2
"2860","Malus 'Wynema'",2
"2861","Malus × hartwigii Koehne",2
"2862","Malus × heterophylla Spach [1]",2
"2863","Malus × magdeburgensis Hartwig",2
"2864","Malus × platycarpa Rehder",2
"2865","Malus × purpurea 'Eleyi'",2
"2866","Malus × purpurea 'Kornicensis'",2
"2867","Malus × robusta 'Persicifolia'",2
"2868","Malus × robusta var. persicifolia Rehder",2
"2869","Malus × scheideckeri Spath ex Zabel",2
"2870","Malus baccata var. baccata",2
"2871","Malus coronaria var. elongata (Rehder) Rehder",2
"2872","Malus florentina (Zuccagni) C.K.Schneid.",2
"2873","Malus glaucescens Rehder",2
"2874","Malus ioensis var. palmeri Rehder",2
"2875","Malus kirghisorum Al.Fed. & Fed.",2
"2876","Malus prunifolia 'Fastigiata'",2
"2877","Malus pumila 'Apetala'",2
"2878","Malus sargentii 'Rosea'",2
"2879","Malus spectabilis 'Plena'",2
"2880","Malus transitoria 'Schmidtcutleaf'",2
"2881","Malus zhaojiaoensis N.G.Jiang",2
"2882","Meliosma dilleniifolia subsp. cuneifolia (Franch.) Beusekom",2
"2883","Menispermum canadense L.",2
"2884","Mentha spicata L.",2
"2885","Mespilus canescens J.B.Phipps",2
"2886","Metasequoia glyptostroboides 'Ogon'",2
"2887","Microbiota decussata Komar.",2
"2888","Miscanthus sinensis 'Morning Light'",2
"2889","Monarda 'Blue Moon'",2
"2890","Monarda 'Leading Lady Lilac'",2
"2891","Monarda didyma 'ACrade'",2
"2892","Myosotis palustris 'Semperflorens'",2
"2893","Myrica gale L.",2
"2894","Napaea dioica L.",2
"2895","Narcissus pseudonarcissus L.",2
"2896","Nepeta × faassenii 'Kitten Around'",2
"2897","Nepeta grandiflora 'Dawn to Dusk'",2
"2898","Nepeta subsessilis",2
"2899","Oenothera missouriensis Sims",2
"2900","Onoclea sensibilis L.",2
"2901","Origanum 'Kent Beauty'",2
"2902","Osmanthus americanus (L.) A.Gray",2
"2903","Ostrya japonica Sarg.",2
"2904","Pachysandra terminalis 'Green Sheen'",2
"2905","Pachysandra terminalis 'Kingwood'",2
"2906","Pachysandra terminalis 'Silver Edge'",2
"2907","Paeonia 'Bowl of Cream'",2
"2908","Paeonia 'Constance Spry'",2
"2909","Paeonia 'Felix Supreme'",2
"2910","Paeonia delavayi Franch.",2
"2911","Paeonia lactiflora 'Kansas'",2
"2912","Paeonia lactiflora 'Mrs Franklin D.'",2
"2913","Paeonia obovata subsp. obovata",2
"2914","Paeonia suffruticosa 'Jitsugetsu-nishiki'",2
"2915","Paeonia suffruticosa 'Renkaku'",2
"2916","Panicum virgatum 'Blue Tower'",2
"2917","Parrotia persica 'Burgundy'",2
"2918","Parthenocissus quinquefolia (L.) Planch.",2
"2919","Parthenocissus tricuspidata 'Veitchii'",2
"2920","Penstemon digitalis 'Pink Dawn'",2
"2921","Penstemon procerus Douglas ex Graham",2
"2922","Phellodendron japonicum Maxim.",2
"2923","Philadelphus 'Natchez'",2
"2924","Philadelphus coronarius L.",2
"2925","Philadelphus purpurascens (Koehne) Rehder",2
"2926","Phlox 'Katherine'",2
"2927","Phlox carolina 'Miss Lingard'",2
"2928","Phlox paniculata 'Blue Paradise'",2
"2929","Phlox paniculata 'David'",2
"2930","Phlox paniculata 'Jeana'",2
"2931","Phlox paniculata 'Miss Jessica'",2
"2932","Photinia villosa var. zollingeri C.K.Schneid.",2
"2933","Physocarpus capitatus (Pursh) Kuntze",2
"2934","Physocarpus opulifolius 'Podaras 3'",2
"2935","Picea 'Troemner'",2
"2936","Picea abies 'Argenteospica'",2
"2937","Picea abies 'Cincinnata'",2
"2938","Picea abies 'Clanbrassiliana'",2
"2939","Picea abies 'Cobra'",2
"2940","Picea abies 'Echiniformis'",2
"2941","Picea abies 'Frohburg'",2
"2942","Picea abies 'Nidiformis'",2
"2943","Picea abies 'Pyramidata'",2
"2944","Picea asperata var. heterolepis (Rehder & E.H.Wilson) W.C.Cheng",2
"2945","Picea glauca 'Eagle Rock'",2
"2946","Picea mariana 'Aurea'",2
"2947","Picea maximowiczii Regel ex Mast.",2
"2948","Picea omorika 'Pendula'",2
"2949","Picea orientalis 'Connecticut Turnpike'",2
"2950","Picea pungens 'Globosa'",2
"2951","Pinus 'Spaan'",2
"2952","Pinus banksiana × contorta",2
"2953","Pinus densiflora 'Golden Ghost'",2
"2954","Pinus nigra subsp. laricio 'Pygmaea'",2
"2955","Pinus pumila 'Jeddeloh'",2
"2956","Pinus sylvestris subsp. argentea Stev.",2
"2957","Pinus uncinata subsp. uncinata 'Novak'",2
"2958","Platanus × acerifolia 'Bloodgood'",2
"2959","Platycodon grandiflorus 'Astra Pink'",2
"2960","Platycodon grandiflorus 'Fuji Blue'",2
"2961","Platycodon grandiflorus 'Mariesii'",2
"2962","Platycodon grandiflorus 'Sentimental Blue'",2
"2963","Polemonium reptans L.",2
"2964","Polygonatum biflorum (Walter) Elliott",2
"2965","Polygonatum latifolium 'Dwarf Form'",2
"2966","Polygonum 'Border Jewel'",2
"2967","Polygonum amplexicaule 'Speciosa'",2
"2968","Polygonum aubertii L.Henry",2
"2969","Polygonum bistorta 'Superbum'",2
"2970","Polygonum cuspidatum var. compactum (Hook.f.) Bailey",2
"2971","Populus alba 'Pyramidalis'",2
"2972","Populus heterophylla L.",2
"2973","Populus yunnanensis Dode",2
"2974","Potentilla fruticosa 'Pink Beauty'",2
"2975","Primula 'Pink Snowflakes'",2
"2976","Prunus",2
"2977","Prunus 'Hally Jolivette'",2
"2978","Prunus besseyi Bailey",2
"2979","Prunus maritima Marshall",2
"2980","Prunus salicina Lindl.",2
"2981","Prunus sargentii 'Rancho'",2
"2982","Prunus subhirtella 'Autumnalis'",2
"2983","Prunus subhirtella 'Pendula Rosea'",2
"2984","Prunus subhirtella Miq. [2]",2
"2985","Prunus subhirtella var. ascendens (Makino) E.H.Wilson",2
"2986","Pseudotsuga menziesii 'Pendula'",2
"2987","Pseudotsuga menziesii 'Pyramidata'",2
"2988","Ptelea trifoliata 'Aurea'",2
"2989","Pterocarya hupehensis Skan",2
"2990","Pterocarya rhoifolia Siebold & Zucc.",2
"2991","Pteroceltis tatarinowii Maxim.",2
"2992","Pulmonaria 'Majeste'",2
"2993","Pulmonaria 'Raspberry Splash'",2
"2994","Pulmonaria 'Roy Davidson'",2
"2995","Pyracantha angustifolia (Franch.) C.K.Schneid.",2
"2996","Pyrus 'Decaisne'",2
"2997","Pyrus amygdaliformis Vill.",2
"2998","Pyrus bretschneideri Rehder",2
"2999","Pyrus calleryana 'Pizzaz'",2
"3000","Pyrus fusca (Raf.) C.K.Schneid.",2
"3001","Pyrus hupehensis (Pamp.) Rehder",2
"3002","Pyrus korshinskyi Litv.",2
"3003","Pyrus nivalis Jacq.",2
"3004","Pyrus pyrifolia var. culta (Makino) Nakai",2
"3005","Pyrus ussuriensis 'Bailfrost'",2
"3006","Pyrus ussuriensis maxim. x p. s Rehder",2
"3007","Quercus 'Chimney Fire'",2
"3008","Quercus 'JFS-KW1QX'",2
"3009","Quercus × bimundorum 'JFS-KW1QX'",2
"3010","Quercus × bushii Sarg.",2
"3011","Quercus × macdanielii Green & W.J.Hess",2
"3012","Quercus × runcinata (A.DC.) Engelmann ex Gray [1]",2
"3013","Quercus × sternbergii Luebbert [1]",2
"3014","Quercus × warei 'Nadler'",2
"3015","Quercus arizonica Sarg.",2
"3016","Quercus boyntonii Beadle",2
"3017","Quercus coccinea Münchh. [1]",2
"3018","Quercus dentata 'Pinnatifida'",2
"3019","Quercus ilicifolia Wangenh.",2
"3020","Quercus infectoria subsp. veneris (A.Kern.) Meikle",2
"3021","Quercus invaginata Trel.",2
"3022","Quercus laurifolia Michx.",2
"3023","Quercus lusitanica Lam.",2
"3024","Quercus macrocarpa 'Eckman'",2
"3025","Quercus macrocarpa 'Lippert'",2
"3026","Quercus muhlenbergii Engelm.",2
"3027","Quercus pyrenaica Willd.",2
"3028","Quercus robur 'Argenteomarginata'",2
"3029","Quercus robur 'Heterophylla'",2
"3030","Quercus robur 'Pectinata'",2
"3031","Quercus robur 'Salicifolia'",2
"3032","Ratibida pinnata (Vent.) Barnhart",2
"3033","Rhamnus alnifolia L'Her.",2
"3034","Rhamnus cathartica var. pubescens Bean",2
"3035","Rhamnus crenata Siebold & Zucc.",2
"3036","Rhamnus lanceolata Pursh",2
"3037","Rhamnus pallasii Fisch. & C.A.Mey.",2
"3038","Rhamnus ussuriensis J.J.Vassil.",2
"3039","Rhamnus utilis Decne.",2
"3040","Rhododendron 'April Mist'",2
"3041","Rhododendron 'Bouquet de Flore'",2
"3042","Rhododendron 'Brazil'",2
"3043","Rhododendron 'Colin Kendrick'",2
"3044","Rhododendron 'County of York'",2
"3045","Rhododendron 'Daviesii'",2
"3046","Rhododendron 'Desiree'",2
"3047","Rhododendron 'Elie'",2
"3048","Rhododendron 'Fireball'",2
"3049","Rhododendron 'Gibraltar'",2
"3050","Rhododendron 'Hino-Red'",2
"3051","Rhododendron 'Homebush'",2
"3052","Rhododendron 'Ignatius Sargent'",2
"3053","Rhododendron 'Knap Hill Red'",2
"3054","Rhododendron 'Mandarin Lights'",2
"3055","Rhododendron 'Marjorie'",2
"3056","Rhododendron 'Mikkeli'",2
"3057","Rhododendron 'Mist Maiden'",2
"3058","Rhododendron 'Nancy Waterer'",2
"3059","Rhododendron 'P.J.M. Compacta'",2
"3060","Rhododendron 'P.J.M. Elite'",2
"3061","Rhododendron 'Parsons Gloriosum'",2
"3062","Rhododendron 'Peter Tigerstedt'",2
"3063","Rhododendron 'Pioneer'",2
"3064","Rhododendron 'Primrose'",2
"3065","Rhododendron 'The General'",2
"3066","Rhododendron 'White Lights'",2
"3067","Rhododendron × laetevirens Rehder",2
"3068","Rhododendron × viscosepalum Rehder",2
"3069","Rhododendron bakeri (W.P.Lemmon & McKay) H.H.Hume",2
"3070","Rhododendron carolinianum var. album (Rehder) Rehder",2
"3071","Rhododendron catawbiense 'Boursault'",2
"3072","Rhododendron molle (Blume) G.Don",2
"3073","Rhododendron mucronulatum var. ciliatum Nakai",2
"3074","Rhododendron viscosum (L.) Torr.",2
"3075","Rhus aromatica var. illinoensis (Greene) Rehder",2
"3076","Rhus potaninii",2
"3077","Rhus punjabensis var. sinica (Diels) Rehder & E.H.Wilson",2
"3078","Rhus typhina 'Laciniata'",2
"3079","Ribes alpinum 'Green Mound'",2
"3080","Ribes giraldii Jancz.",2
"3081","Ribes sativum (Rchb.) Syme",2
"3082","Robinia pseudoacacia 'Ohio Prostrate'",2
"3083","Robinia pseudoacacia 'Tortuosa'",2
"3084","Rosa",2
"3085","Rosa 'BAIeam'",2
"3086","Rosa 'BAIfairy'",2
"3087","Rosa 'BAIrage'",2
"3088","Rosa 'Carefree Beauty'",2
"3089","Rosa 'Empress Josephine'",2
"3090","Rosa 'Henry Hudson'",2
"3091","Rosa 'JACruwhi'",2
"3092","Rosa 'Knock Out'",2
"3093","Rosa 'Madame Zoetmans'",2
"3094","Rosa 'Meicoublan'",2
"3095","Rosa 'Meidomonac'",2
"3096","Rosa 'Meimirrote'",2
"3097","Rosa 'Polareis'",2
"3098","Rosa 'Purple Pavement'",2
"3099","Rosa 'Radtko'",2
"3100","Rosa 'Simplicity'",2
"3101","Rosa × penzanceana Rehder",2
"3102","Rosa albertii Regel",2
"3103","Rosa damascena 'Four Seasons' [1]",2
"3104","Rosa foetida 'Bicolor'",2
"3105","Rosa inodora Fr.",2
"3106","Rosa marginata Wallr.",2
"3107","Rosa micrantha Borrer ex Sm.",2
"3108","Rosa moschata 'Robin Hood'",2
"3109","Rosa roxburghii var. hirtula (Regel) Rehder & E.H.Wilson",2
"3110","Rosa rugosa 'Delicata'",2
"3111","Rosa setigera Michx.",2
"3112","Rosa setipoda Hemsl. & E.H.Wilson",2
"3113","Rubus leucodermis Douglas ex Torr. & A.Gray",2
"3114","Rubus occidentalis L.",2
"3115","Rudbeckia hirta L.",2
"3116","Salix × simulatrix F.B.White",2
"3117","Salix × tsugaluensis 'Ginme'",2
"3118","Salix aegyptiaca L.",2
"3119","Salix aurantha 'Aurea'",2
"3120","Salix cordata Michx.",2
"3121","Salix eleagnos Scop.",2
"3122","Salix irrorata Andersson",2
"3123","Salix myrsinifolia Salisb.",2
"3124","Salix purpurea 'Nana'",2
"3125","Salix rigida Muhl.",2
"3126","Salix rorida Laksch.",2
"3127","Salix serissima (Bailey) Fernald",2
"3128","Sambucus kamtschatica E.Wolf",2
"3129","Sambucus nigra 'Albovariegata'",2
"3130","Sambucus nigra 'Aurea'",2
"3131","Sambucus sieboldiana (Miq.) Graebn.",2
"3132","Sapium sebiferum (L.) Dum.Cours.",2
"3133","Securigera varia (L.) Lassen",2
"3134","Sedum 'Baileyi'",2
"3135","Sedum 'Vera Jameson'",2
"3136","Shepherdia canadensis (L.) Nutt.",2
"3137","Silphium glutinosum J.R.Allison",2
"3138","Solidago riddellii Frank",2
"3139","Solidago rigida L.",2
"3140","Solidago rugosa 'Fireworks'",2
"3141","Sorbus amurensis Koehne",2
"3142","Sorbus discolor × pohuashanensis",2
"3143","Sorbus hupehensis C.K.Schneid.",2
"3144","Sorbus hybrida L.",2
"3145","Sorbus latifolia (Lam.) Pers.",2
"3146","Sorbus sambucifolia (Cham. & Schltdl.) M.Roem.",2
"3147","Sorghastrum nutans (L.) Nash",2
"3148","Spiraea × sanssouciana K.Koch",2
"3149","Spiraea × vanhouttei (Briot) Zabel",2
"3150","Spiraea albiflora",2
"3151","Spiraea betulifolia 'COURISPI01'",2
"3152","Spiraea bullata",2
"3153","Spiraea crenata L.",2
"3154","Spiraea decumbens W.Koch",2
"3155","Spiraea japonica 'Fortunei'",2
"3156","Spiraea japonica 'KLMthirteen'",2
"3157","Spiraea japonica 'Walbuma'",2
"3158","Spiraea japonica var. ovalifolia Franch.",2
"3159","Spiraea mongolica",2
"3160","Stachys byzantina 'Big Ears'",2
"3161","Stachyurus praecox Siebold & Zucc.",2
"3162","Stewartia ovata (Cav.) Weath.",2
"3163","Symphoricarpos × doorenbosii 'Kolmgala'",2
"3164","Symphoricarpos hesperius G.N.Jones",2
"3165","Symphoricarpos orbiculatus f. leucocarpus (D.M.Andrews) Rehder",2
"3166","Symphyotrichum oblongifolium 'October Skies'",2
"3167","Symphytum grandiflorum 'Hidcote Blue'",2
"3168","Symphytum grandiflorum A.DC.",2
"3169","Syringa",2
"3170","Syringa 'Annabel'",2
"3171","Syringa 'Dawn'",2
"3172","Syringa 'Lamartine'",2
"3173","Syringa 'Norah'",2
"3174","Syringa 'Pascal'",2
"3175","Syringa 'Red Pixie'",2
"3176","Syringa 'Turgot'",2
"3177","Syringa 'Vauban'",2
"3178","Syringa 'Villars'",2
"3179","Syringa × chinensis 'Alba'",2
"3180","Syringa × persica 'Alba'",2
"3181","Syringa debelderorum J.L.Fiala",2
"3182","Syringa meyeri 'Pink Palibin'",2
"3183","Syringa meyeri C.K.Schneid.",2
"3184","Syringa oblata var. giraldii (Lemoine) Rehder",2
"3185","Syringa pubescens Turcz.",2
"3186","Syringa reticulata (Blume) Hara",2
"3187","Syringa reticulata subsp. amurensis 'Golden Eclipse'",2
"3188","Syringa reticulata subsp. reticulata 'Summer Snow'",2
"3189","Syringa rhodopea Velen.",2
"3190","Syringa velutina Komar.",2
"3191","Syringa vulgaris 'Adelaide Dunbar'",2
"3192","Syringa vulgaris 'Azura Plena'",2
"3193","Syringa vulgaris 'Belle de Nancy'",2
"3194","Syringa vulgaris 'Capitaine Perrault'",2
"3195","Syringa vulgaris 'Charlotte Morgan'",2
"3196","Syringa vulgaris 'Colbert'",2
"3197","Syringa vulgaris 'Corinne'",2
"3198","Syringa vulgaris 'Croix de Brahy'",2
"3199","Syringa vulgaris 'Desfontaines'",2
"3200","Syringa vulgaris 'Dr. Masters'",2
"3201","Syringa vulgaris 'Emil Liebig'",2
"3202","Syringa vulgaris 'Esther Staley'",2
"3203","Syringa vulgaris 'Fuerst Liechtenstein'",2
"3204","Syringa vulgaris 'Gen Sheridan'",2
"3205","Syringa vulgaris 'Gerrie Schoonenberg'",2
